,Version,Rating
137,4.47.1,2.5506912442396312
138,4.0.22,3.305
139,4.95.0,3.0083333333333333
140,3.52.0,2.1666666666666665
141,4.29.1,2.888888888888889
142,4.22.1,2.712468193384224
143,4.36.0,3.0991735537190084
144,3.27.2,2.2222222222222223
145,4.60.1,3.0397435897435896
146,4.45.1,2.7490774907749076
147,4.68.0,2.9745222929936306
148,4.54.0,3.1485148514851486
149,4.82.0,3.2142857142857144
150,4.39.0,3.2968197879858656
151,4.91.0,2.9246575342465753
152,2.15.2,1.0
153,4.70.0,3.0402298850574714
154,4.62.0,3.017167381974249
155,4.21.3,2.939034716342083
156,2.23.2,2.3636363636363638
157,4.73.0,3.0860927152317883
158,4.5.1,3.0891364902506964
159,4.25.2,2.646103896103896
160,4.69.0,2.89937106918239
161,4.58.0,2.533333333333333
162,4.53.0,3.2604166666666665
163,4.11.1,3.0358680057388807
164,2.3.1,2.5
165,4.21.0,3.869565217391304
166,3.56.1,3.03125
167,3.19.0,1.0
168,4.43.1,3.1866666666666665
169,4.10.3,2.764065335753176
170,1.7.17,2.5
171,4.78.0,2.8617021276595747
172,3.16.1,2.3333333333333335
173,4.45.0,2.9583333333333335
174,4.61.0,3.1893491124260356
175,4.15.0,2.7802037845705967
176,2.3.4,1.0
177,2.36.0,2.25
178,4.84.0,3.0434782608695654
179,4.84.1,2.4846153846153847
180,2.61.0,3.2
181,4.32.1,2.711764705882353
182,3.81.1,2.2285714285714286
183,4.78.1,2.7364864864864864
184,1.5.5,1.0
185,3.1.0,2.125
186,2.2.11,1.5
187,4.31.0,3.0033112582781456
188,3.17.0,2.5
189,4.16.1,3.041935483870968
190,2.68.0,3.0
191,3.8.0,2.75
192,2.8.2,3.0
193,2.31.0,2.8125
194,3.54.0,2.1052631578947367
195,2.58.0,3.5555555555555554
196,4.92.0,2.5714285714285716
197,4.11.0,2.866863905325444
198,4.35.0,3.176767676767677
199,3.34.0,1.5
200,2.66.1,1.8
201,4.28.0,2.9559748427672954
202,3.35.3,2.909090909090909
203,2.53.0,1.6666666666666667
204,4.9.0,2.727272727272727
205,3.37.0,2.7777777777777777
206,3.14.0,1.75
207,3.15.0,1.0
208,3.22.0,2.0
209,2.3.12,2.3333333333333335
210,3.5.1,1.0
211,4.37.0,3.213740458015267
212,4.0.30,4.071428571428571
213,2.2.18,1.0
214,4.32.0,2.625
215,4.4.1,3.07773851590106
216,3.12.0,1.0
217,2.52.0,2.8
218,3.21.0,1.8333333333333333
219,1.7.15,1.0
220,3.23.0,1.0
221,4.0.2,1.0
222,3.43.0,2.6666666666666665
223,3.31.1,1.5714285714285714
224,3.13.0,1.0
225,2.67.1,2.6666666666666665
226,2.13.1,5.0
227,2.5.2,3.0
228,2.59.2,1.0
229,2.39.1,2.0
230,4.48.0,2.855421686746988
231,4.60.0,3.5
232,2.27.1,3.0
233,4.56.0,3.0
234,2.60.0,1.0
235,2.65.0,1.2
236,2.57.0,1.75
237,2.30.0,1.0
238,2.24.2,1.25
239,2.29.3,2.75
240,2.34.0,3.0
241,4.47.0,1.853658536585366
242,4.0.18,2.25
243,2.18.0,2.142857142857143
244,4.43.0,3.0
245,3.42.0,1.5
246,3.9.0,1.0
247,2.7.0,2.2
248,4.44.1,4.0
249,3.38.0,2.2857142857142856
250,4.25.1,3.111111111111111
251,4.24.1,2.696969696969697
252,1.7.6,5.0
253,2.54.0,2.142857142857143
254,4.23.1,2.0
255,2.48.0,2.0
256,3.26.0,1.0
257,2.47.0,2.3333333333333335
258,2.26.4,2.6666666666666665
259,4.21.2,2.7857142857142856
260,3.20.1,1.1666666666666667
261,2.30.2,2.0
262,2.3.6,2.0
263,3.24.0,2.0833333333333335
264,2.5.3,2.0
265,4.24.0,2.076923076923077
266,4.29.2,1.7894736842105263
267,4.27.0,2.5555555555555554
268,1.8.6,3.0
269,3.10.0,3.0
270,2.38.0,1.0
271,2.55.1,2.3333333333333335
272,2.45.2,1.8
273,2.9.3,1.0
274,2.64.0,3.0
275,2.56.0,2.0
276,4.27.1,2.3333333333333335
277,1.8.5,2.0
278,2.21.0,2.0
279,2.3.3,2.5
280,4.25.0,1.5
281,3.11.1,5.0
282,2.1.8,2.0
283,2.46.0,1.0
284,2.49.1,5.0
285,3.40.0,2.5555555555555554
286,2.2.4,2.5
287,2.10.1,3.0
288,2.11.0,1.0
289,2.28.1,1.6
290,2.63.0,3.6666666666666665
291,2.20.0,2.0
292,2.19.2,1.0
293,3.15.1,1.75
294,3.29.1,1.5
295,2.0.9,2.0
296,3.3.0,3.3333333333333335
297,2.3.7,3.0
298,4.0.6,2.5
299,2.40.1,2.3333333333333335
300,2.33.1,2.5
301,2.19.1,2.0
302,1.6.4,4.0
303,2.2.25,1.0
304,2.37.0,3.5
305,3.2.0,1.0
306,2.0.4,2.0
307,2.3.15,1.0
308,2.43.0,2.3333333333333335
309,2.2.20,1.0
310,2.1.7,1.0
311,2.25.0,4.0
312,2.3.10,3.0
313,2.2.19,1.0
314,2.51.0,2.6666666666666665
315,4.12.0,4.0
316,4.10.2,2.3846153846153846
317,2.8.1,5.0
318,2.2.2,1.5
319,2.29.1,1.0
320,3.0.0,1.25
321,4.10.1,3.0
322,4.10.0,1.0
323,2.23.1,1.0
324,2.6.2,1.0
325,2.3.9,5.0
326,2.2.9,2.0
327,3.36.1,1.0
328,2.15.3,1.0
329,2.14.0,1.0
330,3.4.1,1.0
331,3.13.1,1.0
332,1.1.13,1.0
333,3.28.1,1.0
334,2.35.1,5.0
335,1.6.0,1.0
336,2.41.1,5.0
337,2.42.0,2.5
338,3.41.0,2.0
339,2.1.6,1.0
340,3.36.0,4.0
341,2.4.1,2.3333333333333335
342,4.4.0,3.0
343,2.12.2,1.0
