,Version,Rating
207,5.5.12,4.291139240506329
208,5.6.4,4.620689655172414
209,5.5.11,4.197368421052632
210,5.5.1,4.476190476190476
211,5.1.11,4.5171875
212,5.4.18,4.408284023668639
213,5.4.14,4.479289940828402
214,5.1.7,4.475504322766571
215,5.4.10,4.0162162162162165
216,4.7.4,4.220183486238532
217,5.5.7,4.357142857142857
218,5.5.4,4.404761904761905
219,5.5.5,4.121212121212121
220,5.4.1,4.382142857142857
221,4.6.2,4.636
222,4.3.3,4.447368421052632
223,5.0.10,4.3194805194805195
224,5.4.16,4.076923076923077
225,5.4.7,4.481481481481482
226,5.3.4,4.526315789473684
227,5.4.12,5.0
228,5.4.4,4.368421052631579
229,5.2.1,4.413793103448276
230,4.3.1,4.530364372469635
231,4.4.2,4.62396694214876
232,5.2.4,4.368852459016393
233,5.4.3,4.384615384615385
234,5.3.2,4.490066225165563
235,5.3.5,4.6
236,5.4.0,4.558441558441558
237,5.3.1,4.75
238,5.2.3,4.321739130434783
239,4.7.1,4.188679245283019
240,5.1.9,4.588235294117647
241,5.1.2,3.398230088495575
242,4.7.10,4.493150684931507
243,3.2.2,4.340909090909091
244,5.2.0,4.153846153846154
245,5.1.10,4.675
246,5.1.5,4.359375
247,5.1.4,3.869565217391304
248,5.1.6,4.875
249,5.0.6,4.459227467811159
250,5.0.8,4.474509803921569
251,5.1.3,4.176470588235294
252,5.1.1,5.0
253,4.5.6,4.658333333333333
254,5.0.7,4.166666666666667
255,5.0.4,2.3333333333333335
256,5.0.5,3.5714285714285716
257,3.0.4,4.457142857142857
258,5.0.2,5.0
259,5.0.0,5.0
260,4.7.8,4.545454545454546
261,2.9.5,4.495098039215686
262,4.1.1,4.65748031496063
263,4.7.6,4.451219512195122
264,4.7.5,4.183673469387755
265,4.7.2,4.41743119266055
266,3.3.8,4.733870967741935
267,4.6.9,4.432142857142857
268,4.2.0,4.732600732600733
269,4.7.3,5.0
270,4.7.0,3.3
271,4.5.5,4.546728971962617
272,4.6.3,4.704980842911877
273,4.6.0,4.448275862068965
274,4.6.7,5.0
275,4.6.4,4.8
276,4.6.5,5.0
277,4.6.1,4.75
278,4.4.1,4.6976744186046515
279,4.5.4,5.0
280,4.5.3,4.669724770642202
281,4.5.2,4.571428571428571
282,4.5.1,4.909090909090909
283,3.3.6,4.529411764705882
284,4.4.0,4.8
285,4.2.2,4.45945945945946
286,3.3.3,4.755102040816326
287,4.3.0,4.666666666666667
288,4.2.1,4.0
289,4.1.2,4.632
290,3.3.1,4.129411764705883
291,4.0.3,4.538834951456311
292,4.0.0,3.888888888888889
293,4.1.0,4.75
294,4.0.2,5.0
295,4.0.1,5.0
296,3.4.2,4.8119266055045875
297,3.4.1,5.0
298,3.4.0,4.884615384615385
299,3.3.9,4.645756457564576
300,3.3.7,4.745762711864407
301,3.3.5,4.8
302,3.3.2,5.0
303,3.1.1,4.63768115942029
304,3.3.0,5.0
305,3.2.1,3.75
306,3.2.0,5.0
307,2.9.3,4.443037974683544
308,3.1.0,4.666666666666667
309,3.0.6,4.694214876033058
310,3.0.5,5.0
311,3.0.3,4.6923076923076925
312,3.0.2,5.0
313,3.0.1,4.217391304347826
314,3,4.357142857142857
315,2.9.4,4.2
316,2.9.2,3.875
317,2.9.1,5.0
318,2.8,4.65625
319,2.7.3,4.771428571428571
320,2.7.1,4.589743589743589
321,2.7.2,4.25
322,2.7,5.0
323,2.6.3,4.695652173913044
324,2.6.2,5.0
325,2.6.1,5.0
326,2.5.6,4.764705882352941
327,2.5.1,4.439024390243903
328,2.5.5,4.0
329,2.5.4,5.0
330,2.5.3,5.0
331,2.5.2,3.0
332,2.2.1,3.8333333333333335
333,2.4.5,4.5
334,2.4.6,4.8
335,2.4.1,4.421052631578948
336,2.4.4,4.5
337,2.4.3,5.0
338,2.4.2,4.0
339,2.4,5.0
340,2.3,4.7894736842105265
341,2.2.2,3.0357142857142856
342,2.2,2.0
343,2.1,2.0
344,2,2.25
345,1.3,3.0
346,1.4,3.75
347,1.1,2.7142857142857144
348,1.2,1.5
349,1.0.2,5.0
350,1,5.0
